datetime,price_eur_mwh,load_mw,wind_onshore_mw,wind_offshore_mw,solar_mw,hydro_mw,biomass_mw,lignite_mw,hard_coal_mw,natural_gas_mw,nuclear_mw,pumped_storage_mw,renewable_mw,renewable_share
2026-08-27 13:00:00+00:00,45.38,56100.61,18685.83,1698.74,39163.12,1300.72,3696.33,5166.38,2503.84,2810.23,0.0,63.51,64544.740000000005,1.1505176146926033
2026-08-27 14:00:00+00:00,96.15,55995.01,18190.04,2466.37,29916.78,1311.35,3825.22,6234.95,2991.9,3364.36,0.0,48.89,55709.76,0.9949057960700427
2026-08-27 15:00:00+00:00,141.7,55958.44,18740.59,4127.48,17937.83,1355.02,3971.24,6544.54,3719.71,4528.06,0.0,2539.81,46132.159999999996,0.8244003942926214
2026-08-27 16:00:00+00:00,173.81,56774.5,18962.44,5901.36,7986.88,1293.75,4173.99,6612.67,4141.4,5979.74,0.0,3967.37,38318.42,0.6749230728584135
2026-08-27 17:00:00+00:00,199.26,55415.35,18523.32,6496.88,1789.13,1286.05,4297.05,7420.65,3986.65,6966.13,0.0,5452.75,32392.43,0.584538940925213
2026-08-27 18:00:00+00:00,191.49,54537.64,21462.14,6340.1,40.04,1237.6,4305.43,7267.86,4000.15,7065.43,0.0,3868.82,33385.31,0.6121517176027419
2026-08-27 19:00:00+00:00,175.92,52271.42,23941.11,5304.91,0.0,1216.25,4258.4,7094.54,3908.68,6861.76,0.0,3050.26,34720.67,0.6642381247725813
2026-08-27 20:00:00+00:00,164.92,48639.37,25039.54,4310.52,0.0,1207.89,4095.49,6731.22,3849.64,6483.15,0.0,1606.81,34653.44,0.7124565963745008
2026-08-27 21:00:00+00:00,150.39,46783.63,26175.38,3538.36,0.0,1213.87,3968.7,6710.41,4048.45,6245.3,0.0,239.43,34896.31,0.745908558185844
2026-08-27 22:00:00+00:00,139.52,42222.44,26154.49,3492.88,0.0,1196.77,3822.77,7168.72,4194.34,5082.04,0.0,266.52,34666.91,0.8210541598259126
2026-08-27 23:00:00+00:00,139.29,40847.92,25139.52,3098.46,0.0,1164.98,3780.85,7774.94,3967.55,4393.59,0.0,103.23,33183.81,0.8123745346152265
2026-08-28 00:00:00+00:00,138.24,41250.17,21442.92,3725.24,0.0,1161.11,3754.88,7709.65,3662.1,4236.63,0.0,150.41,30084.149999999998,0.7293097216326624
2026-08-28 01:00:00+00:00,138.8,40690.21,18769.81,3695.27,0.0,1170.0,3759.29,7301.27,3743.87,4373.61,0.0,551.03,27394.370000000003,0.6732422860437438
2026-08-28 02:00:00+00:00,139.09,40607.72,17551.88,2610.23,0.0,1288.18,3785.49,7060.12,3745.04,4400.07,0.0,919.14,25235.78,0.6214527680943426
2026-08-28 03:00:00+00:00,146.77,40486.07,16821.05,2717.98,0.01,1259.62,3863.12,7113.99,3780.92,4500.86,0.0,1149.04,24661.779999999995,0.6091423543949807
2026-08-28 04:00:00+00:00,171.01,47597.26,17250.18,2179.62,163.33,1349.78,4052.82,7490.24,4173.46,4918.85,0.0,1200.3,24995.73,0.5251506074089138
2026-08-28 05:00:00+00:00,177.98,52828.96,16717.32,1341.95,2619.51,1377.62,4176.9,7916.74,4039.67,4817.95,0.0,2243.62,26233.299999999996,0.4965704416668433
2026-08-28 06:00:00+00:00,169.47,56704.15,15516.53,1659.6,8058.96,1423.01,4152.87,7740.0,3662.15,4690.29,0.0,2111.37,30810.969999999998,0.5433635809724684
2026-08-28 07:00:00+00:00,155.15,58646.23,13130.9,1277.56,14160.59,1736.94,4045.22,7273.95,3725.86,4206.47,0.0,1819.75,34351.21,0.5857360311140204
2026-08-28 08:00:00+00:00,137.64,57742.11,11520.47,1473.75,18961.36,1903.01,3905.82,6807.86,3599.62,4132.77,0.0,1930.08,37764.41,0.654018531709354
2026-08-28 09:00:00+00:00,121.58,59723.1,10598.59,1487.55,20405.09,2011.5,3808.58,6747.46,3695.63,4955.49,0.0,1788.22,38311.31,0.6414822740279724
2026-08-28 10:00:00+00:00,110.89,59342.01,10184.57,2282.08,20568.69,1536.26,3737.55,6727.34,3724.26,4687.16,0.0,414.28,38309.15,0.6455654265839664
2026-08-28 11:00:00+00:00,96.24,57714.38,12807.05,3342.76,22062.69,1323.44,3717.21,6909.19,3557.57,3505.25,0.0,10.59,43253.15,0.7494345430029744
2026-08-28 12:00:00+00:00,104.0,54701.33,14875.55,3585.57,21659.89,1309.17,3725.41,6828.38,3508.15,3173.24,0.0,62.36,45155.59,0.8254934569232594
2026-08-28 13:00:00+00:00,114.37,53580.61,16088.09,3121.15,20133.1,1335.18,3727.48,7070.84,3273.03,2819.58,0.0,8.13,44405.0,0.8287512964111458
2026-08-28 14:00:00+00:00,119.56,53427.82,16625.5,3215.3,17088.04,1322.43,3812.31,8149.93,3651.18,2880.86,0.0,58.54,42063.579999999994,0.7872973293688568
2026-08-28 15:00:00+00:00,143.2,54837.69,17297.5,3712.75,11733.88,1345.76,4011.05,8540.96,3771.32,3311.2,0.0,156.51,38100.94,0.694794766154446
