datetime,price_eur_mwh,load_mw,wind_onshore_mw,wind_offshore_mw,solar_mw,hydro_mw,biomass_mw,lignite_mw,hard_coal_mw,natural_gas_mw,nuclear_mw,pumped_storage_mw,renewable_mw,renewable_share
2026-08-23 17:00:00+00:00,180.2,41995.11,11989.37,3661.19,3536.06,1447.63,4103.87,6604.04,2671.22,2442.11,0.0,4643.66,24738.120000000003,0.5890714418893057
2026-08-23 18:00:00+00:00,185.89,41491.13,10363.52,3422.5,136.7,1640.92,4153.96,6706.36,3144.9,3027.3,0.0,5350.33,19717.600000000002,0.4752244636383729
2026-08-23 19:00:00+00:00,178.05,40657.11,9703.03,2946.45,0.0,1534.7,4113.55,6870.76,3338.58,3546.64,0.0,4576.29,18297.73,0.4500499420642539
2026-08-23 20:00:00+00:00,172.68,39449.72,9670.42,2807.41,0.0,1284.1,3987.3,6908.25,3465.75,3566.44,0.0,3175.22,17749.23,0.4499203036168571
2026-08-23 21:00:00+00:00,165.45,37831.47,9753.09,2894.67,0.0,1203.98,3844.37,6876.41,3915.73,3512.62,0.0,1010.15,17696.11,0.46776162808370914
2026-08-23 22:00:00+00:00,160.93,37045.12,9206.37,2712.33,0.0,1153.1,3726.16,6999.42,4208.47,3601.41,0.0,115.58,16797.96,0.45344595995369963
2026-08-23 23:00:00+00:00,152.62,36164.68,8749.06,2388.2,0.0,1123.04,3679.32,6978.04,4244.77,3575.75,0.0,31.07,15939.619999999999,0.44075103111654795
2026-08-24 00:00:00+00:00,147.88,35579.5,8405.74,2187.64,0.0,1105.66,3654.26,7217.93,4228.93,3597.64,0.0,26.92,15353.3,0.43152096010343033
2026-08-24 01:00:00+00:00,148.74,35890.71,7684.01,1841.88,0.0,1089.6,3653.65,7272.05,4399.17,3516.2,0.0,32.28,14269.14,0.3975719622152919
2026-08-24 02:00:00+00:00,151.3,36628.67,6940.78,1479.86,0.0,1094.19,3663.28,7291.89,4617.18,3613.89,0.0,233.39,13178.11,0.35977582587628765
2026-08-24 03:00:00+00:00,172.67,40533.68,6810.04,1233.45,0.06,1121.27,3718.32,7611.84,4901.74,3795.43,0.0,508.99,12883.14,0.3178379066494826
2026-08-24 04:00:00+00:00,205.67,46495.49,6661.65,1072.84,614.74,1189.48,3901.98,7683.61,4962.38,4354.45,0.0,4274.87,13440.689999999999,0.28907513395385226
2026-08-24 05:00:00+00:00,206.4,51193.24,5600.14,927.79,6374.5,1216.44,3998.24,7662.4,4969.21,4448.86,0.0,4325.29,18117.11,0.3538965300887383
2026-08-24 06:00:00+00:00,176.78,54474.49,3968.45,622.25,17694.24,1232.23,3953.92,7684.66,4708.36,4027.8,0.0,1870.71,27471.090000000004,0.5042927432638654
2026-08-24 07:00:00+00:00,141.35,55496.79,2701.89,414.49,30195.59,1254.17,3855.54,7159.1,4310.15,2882.78,0.0,258.53,38421.68,0.6923225649627663
2026-08-24 08:00:00+00:00,112.57,55283.36,2572.66,376.41,38593.33,1294.53,3725.79,5884.92,2981.67,2256.57,0.0,4.86,46562.72,0.8422556081974757
2026-08-24 09:00:00+00:00,80.26,54670.92,2650.43,358.02,42407.13,1330.78,3639.04,4959.67,2093.63,2130.78,0.0,17.46,50385.399999999994,0.9216124403979299
2026-08-24 10:00:00+00:00,55.63,54492.88,2570.47,277.17,45203.84,1349.9,3568.0,4907.14,1734.09,1959.73,0.0,6.43,52969.38,0.972042219093577
2026-08-24 11:00:00+00:00,34.15,54110.6,2477.78,275.91,45178.35,1340.81,3533.88,4332.49,1659.0,1952.34,0.0,28.78,52806.729999999996,0.9759036122312449
2026-08-24 12:00:00+00:00,35.66,52116.51,2646.02,322.3,43371.06,1346.98,3540.55,4532.95,1701.3,1959.89,0.0,240.28,51226.91,0.982930553101119
2026-08-24 13:00:00+00:00,72.5,51030.99,3021.45,353.08,39351.35,1464.77,3562.38,5635.84,2087.12,1991.33,0.0,391.45,47753.02999999999,0.9357653065323638
2026-08-24 14:00:00+00:00,102.09,51868.09,3644.84,384.45,31593.46,1383.65,3660.27,7385.9,3425.86,2187.0,0.0,414.91,40666.67,0.7840402451680792
2026-08-24 15:00:00+00:00,143.46,53586.27,4636.67,346.37,20931.24,1257.66,3987.15,8710.53,4601.56,3322.0,0.0,731.91,31159.090000000004,0.5814752547620875
2026-08-24 16:00:00+00:00,182.34,54599.38,5479.16,318.19,10401.44,1381.83,4121.39,9296.54,4920.87,4702.39,0.0,3254.86,21702.010000000002,0.39747722410034697
2026-08-24 17:00:00+00:00,219.37,54652.15,6435.42,324.09,2751.73,1444.43,4220.02,9454.5,4958.19,5400.61,0.0,5434.26,15175.69,0.2776778223729533
2026-08-24 18:00:00+00:00,219.53,52956.65,7831.66,356.59,123.29,1360.75,4291.73,9495.09,4967.25,5582.9,0.0,5489.41,13964.02,0.263687752151996
2026-08-24 19:00:00+00:00,188.03,50799.81,10398.82,421.69,0.09,1271.4,4254.79,9504.74,4959.75,5589.39,0.0,4060.48,16346.79,0.32178840826373173
2026-08-24 20:00:00+00:00,171.77,47617.42,12887.29,471.22,0.0,1253.28,4162.48,9488.05,4968.11,5419.02,0.0,1196.47,18774.27,0.3942731462561391
2026-08-24 21:00:00+00:00,154.73,44625.88,15202.55,543.5,0.0,1221.96,4031.05,9506.23,4943.55,4952.08,0.0,97.62,20999.059999999998,0.4705578915194501
2026-08-24 22:00:00+00:00,152.34,42324.76,16855.98,610.22,0.0,1199.37,3898.61,9435.28,4942.19,4822.62,0.0,74.53,22564.18,0.5331200932976348
2026-08-24 23:00:00+00:00,146.83,40998.74,17308.52,622.91,0.0,1198.27,3853.96,9424.97,4943.2,4664.12,0.0,29.12,22983.66,0.5605943011907195
2026-08-25 00:00:00+00:00,142.42,40409.94,16985.8,881.2,0.0,1171.7,3829.13,9360.77,4937.41,4516.83,0.0,39.63,22867.83,0.5658961631717345
2026-08-25 01:00:00+00:00,140.01,40722.65,16891.46,1095.86,0.0,1145.87,3814.94,9306.79,4943.41,4460.79,0.0,29.7,22948.129999999997,0.5635225114279153
2026-08-25 02:00:00+00:00,141.62,40805.2,16847.87,1095.09,0.0,1131.98,3830.05,9314.68,4941.93,4555.11,0.0,24.83,22904.989999999998,0.5613252722692206
2026-08-25 03:00:00+00:00,149.58,44096.09,16994.36,1260.13,0.09,1133.32,3882.68,9377.93,4955.3,5081.4,0.0,43.02,23270.58,0.5277243401852637
2026-08-25 04:00:00+00:00,171.42,50593.26,17756.0,1392.97,583.75,1157.16,4021.98,9444.09,4962.35,5611.6,0.0,165.0,24911.86,0.492394836782607
2026-08-25 05:00:00+00:00,180.66,53941.06,15900.49,1501.55,5158.89,1180.2,4114.57,9406.98,4974.18,5951.19,0.0,928.58,27855.7,0.5164099481916002
2026-08-25 06:00:00+00:00,171.41,55893.27,11253.93,1722.4,13446.03,1197.62,4091.11,8880.06,4890.07,6095.28,0.0,599.83,31711.09,0.5673507740735155
2026-08-25 07:00:00+00:00,145.44,57316.86,8712.12,1670.38,22219.73,1212.65,4000.13,8480.38,4761.02,4892.39,0.0,448.56,37815.009999999995,0.659753692020114
2026-08-25 08:00:00+00:00,117.46,57257.77,10939.86,1745.64,29147.92,1247.71,3884.11,7578.61,4078.65,2745.26,0.0,402.52,46965.24,0.820242213414878
2026-08-25 09:00:00+00:00,83.15,56496.6,12250.48,1437.17,32365.55,1243.36,3802.87,6689.31,3488.77,2601.89,0.0,414.52,51099.43,0.9044691184956263
2026-08-25 10:00:00+00:00,67.16,55393.11,12292.3,528.12,34223.21,1340.55,3727.31,6418.67,3275.37,2666.02,0.0,368.33,52111.49,0.9407576140787184
2026-08-25 11:00:00+00:00,62.21,55104.01,12217.7,828.98,34056.4,1428.36,3721.95,6339.09,3210.75,2513.83,0.0,344.06,52253.39,0.9482683746609366
2026-08-25 12:00:00+00:00,68.46,53856.09,12209.74,676.98,32230.1,1327.52,3701.45,6391.82,3342.63,2637.93,0.0,370.01,50145.78999999999,0.9311071412722312
2026-08-25 13:00:00+00:00,85.0,54206.05,12981.89,2223.6,27821.08,1285.82,3730.37,6851.04,3633.46,2549.39,0.0,360.91,48042.76,0.8862988540946998
2026-08-25 14:00:00+00:00,114.4,54212.91,13139.66,2435.74,21894.12,1323.15,3826.61,7900.3,4191.63,3025.63,0.0,362.48,42619.28,0.78614632566302
2026-08-25 15:00:00+00:00,147.05,54927.46,13266.06,2956.47,14418.25,1325.81,3962.07,8966.81,4209.4,4642.63,0.0,730.44,35928.66,0.6541110766818637
2026-08-25 16:00:00+00:00,178.78,55529.18,12472.87,3196.45,7023.37,1534.02,4157.37,9471.25,4203.89,6777.9,0.0,2950.79,28384.079999999998,0.511156116477859
2026-08-25 17:00:00+00:00,209.31,54690.72,10768.39,3558.56,1862.79,1867.38,4264.63,9568.11,4243.92,7331.25,0.0,5527.57,22321.75,0.4081451112729911
2026-08-25 18:00:00+00:00,205.14,53814.54,11892.8,3910.02,81.53,1964.16,4295.29,9524.4,4300.3,7773.96,0.0,5256.72,22143.800000000003,0.4114835878927889
2026-08-25 19:00:00+00:00,182.49,52224.72,14099.42,4303.26,0.1,1613.33,4264.06,9687.35,4312.41,7570.37,0.0,4445.71,24280.170000000002,0.46491718864170073
2026-08-25 20:00:00+00:00,172.27,48713.43,14613.14,4668.52,0.0,1642.09,4167.58,9768.42,4324.03,7418.07,0.0,2271.99,25091.33,0.5150803382147388
2026-08-25 21:00:00+00:00,159.66,46107.47,14548.13,4611.51,0.0,1566.78,4042.51,9588.35,4465.9,7088.7,0.0,994.2,24768.93,0.5371999374504826
2026-08-25 22:00:00+00:00,164.03,44195.08,13767.33,5149.04,0.0,1403.39,3902.06,9316.88,4351.55,6055.16,0.0,67.65,24221.82,0.548065983815393
2026-08-25 23:00:00+00:00,157.06,43146.57,13029.49,5281.41,0.0,1390.42,3863.81,9298.63,4317.99,5988.68,0.0,31.19,23565.13,0.5461646198063949
2026-08-26 00:00:00+00:00,151.64,42329.5,12585.62,5089.94,0.0,1387.11,3833.69,9275.84,4762.09,5259.47,0.0,37.9,22896.36,0.5409078774849692
2026-08-26 01:00:00+00:00,149.6,42435.02,12373.64,4598.65,0.0,1399.32,3820.66,9160.67,4868.62,4825.65,0.0,36.65,22192.27,0.5229706501846825
2026-08-26 02:00:00+00:00,151.76,42773.29,12185.79,3999.18,0.0,1392.61,3791.05,9214.1,4892.62,4973.04,0.0,40.35,21368.63,0.4995788259448829
2026-08-26 03:00:00+00:00,160.47,45825.02,11912.61,3727.5,0.29,1485.76,3900.45,9389.42,4913.45,5375.59,0.0,143.02,21026.61,0.45884562625395475
2026-08-26 04:00:00+00:00,185.13,51571.58,11820.11,3412.75,367.7,1633.33,4034.21,9541.69,4953.57,5835.17,0.0,422.36,21268.1,0.4123996201008384
2026-08-26 05:00:00+00:00,195.54,55054.33,10401.76,3233.94,3869.14,1624.15,4136.76,9495.39,4784.03,6012.99,0.0,1435.18,23265.75,0.4225961881653995
2026-08-26 06:00:00+00:00,193.52,57905.07,7376.49,2835.26,10648.79,1504.14,4115.93,9282.33,4775.95,5948.79,0.0,1940.56,26480.61,0.4573107328943735
2026-08-26 07:00:00+00:00,166.62,60252.16,5892.02,2529.95,19870.01,1454.23,4030.08,8759.05,4821.75,5383.4,0.0,1431.74,33776.29,0.5605822264297247
2026-08-26 08:00:00+00:00,137.48,60484.32,7135.69,2569.76,29600.84,1435.87,3898.3,8136.42,4739.99,3811.75,0.0,405.1,44640.46000000001,0.7380501260491976
2026-08-26 09:00:00+00:00,120.66,60532.98,10599.81,2667.57,36895.92,1439.81,3800.85,6940.5,3737.79,2848.27,0.0,397.5,55403.95999999999,0.9152689988168431
2026-08-26 10:00:00+00:00,98.61,58828.3,12529.94,2765.09,40400.31,1385.75,3749.06,5507.92,2321.92,2569.01,0.0,402.16,60830.149999999994,1.0340286902732188
2026-08-26 11:00:00+00:00,89.54,56639.52,12936.29,3014.08,41295.31,1345.97,3714.71,5328.36,1792.92,2480.45,0.0,402.81,62306.36,1.1000509891326764
2026-08-26 12:00:00+00:00,91.97,54480.14,12886.3,3572.94,39328.45,1286.63,3702.41,5461.16,1504.5,2420.63,0.0,394.97,60776.729999999996,1.1155758777418707
2026-08-26 13:00:00+00:00,102.55,54053.81,13252.85,4586.76,35634.77,1282.45,3738.15,6025.29,1807.43,2411.14,0.0,415.6,58494.979999999996,1.082162015961502
2026-08-26 14:00:00+00:00,122.51,53966.04,13851.66,5050.6,29324.22,1335.83,3854.49,7565.28,2365.64,2674.66,0.0,454.54,53416.8,0.989822488364905
2026-08-26 15:00:00+00:00,156.97,55295.86,13973.82,5634.08,20840.13,1307.15,3990.46,8625.64,3526.27,3905.73,0.0,109.77,45745.64,0.82728869756253
2026-08-26 16:00:00+00:00,185.63,55688.24,13585.5,5791.38,10421.76,1347.49,4190.07,9105.22,4034.37,5806.51,0.0,2445.63,35336.2,0.6345361246826978
2026-08-26 17:00:00+00:00,211.25,54153.28,12473.26,5650.31,2540.78,1745.74,4311.84,9323.51,4037.23,6586.48,0.0,5202.06,26721.93,0.4934498889079295
2026-08-26 18:00:00+00:00,201.78,53394.15,13654.0,6193.99,55.9,1619.46,4324.66,9429.34,3899.84,7175.72,0.0,4632.02,25848.01,0.4840981643120079
2026-08-26 19:00:00+00:00,178.69,51599.49,16105.87,6276.82,0.0,1428.61,4290.64,9298.18,3511.53,6859.96,0.0,3531.28,28101.940000000002,0.5446166231487948
2026-08-26 20:00:00+00:00,163.59,48370.72,17479.05,6332.83,0.0,1475.11,4162.88,9284.62,3193.27,7227.67,0.0,1677.27,29449.87,0.608836709480446
2026-08-26 21:00:00+00:00,151.11,45220.87,18431.76,6119.37,0.0,1424.05,4026.99,9109.64,2935.34,6192.4,0.0,628.98,30002.17,0.6634584871984992
2026-08-26 22:00:00+00:00,148.55,42936.67,18810.21,6110.02,0.0,1311.19,3898.14,9188.0,3146.28,4901.9,0.0,23.12,30129.559999999998,0.7017209299184124
2026-08-26 23:00:00+00:00,142.18,42434.75,18938.6,6670.13,0.0,1288.55,3832.64,9117.03,3210.63,4541.65,0.0,21.19,30729.92,0.7241687532034476
2026-08-27 00:00:00+00:00,135.17,41370.21,19110.23,6608.31,0.0,1219.83,3800.49,8843.65,3142.44,4428.46,0.0,22.03,30738.86,0.7430191918290964
2026-08-27 01:00:00+00:00,134.42,40103.62,18938.67,6199.27,0.0,1219.84,3796.81,8713.42,3212.57,4324.51,0.0,32.67,30154.59,0.7519169092465966
2026-08-27 02:00:00+00:00,136.19,40871.43,18930.06,6629.19,0.0,1217.63,3821.88,8942.43,3160.8,4475.16,0.0,4.83,30598.760000000002,0.7486589042761655
2026-08-27 03:00:00+00:00,146.56,44055.89,19092.22,6461.51,0.09,1248.58,3888.37,9239.72,3149.07,4750.49,0.0,94.83,30690.77,0.6966326182492284
2026-08-27 04:00:00+00:00,167.58,49432.7,19482.82,6278.2,512.83,1322.03,4042.3,9265.51,3205.92,5265.56,0.0,1101.27,31638.18,0.6400253273642751
2026-08-27 05:00:00+00:00,174.14,53399.72,17111.62,6370.7,5862.56,1356.76,4124.28,9054.7,3281.02,5162.36,0.0,2152.1,34825.92,0.6521742061568861
2026-08-27 06:00:00+00:00,160.39,56071.85,13645.47,6456.22,16866.45,1426.5,4080.23,8125.9,3186.33,4323.08,0.0,685.55,42474.87,0.7575079117239757
2026-08-27 07:00:00+00:00,124.65,57220.59,11789.64,5477.12,28773.15,1457.49,3978.19,7159.55,3133.39,3620.58,0.0,20.37,51475.590000000004,0.8995990778843771
2026-08-27 08:00:00+00:00,104.1,58716.98,12707.02,3017.78,39228.22,1462.02,3863.92,6011.13,2997.33,3153.46,0.0,37.59,60278.96,1.0266018449858967
2026-08-27 09:00:00+00:00,57.58,58089.99,14742.58,1635.01,46559.79,1431.25,3786.54,5266.63,2601.88,2497.58,0.0,5.41,68155.17,1.1732687507778878
2026-08-27 10:00:00+00:00,21.68,57410.07,15684.81,1535.99,49707.3,1432.04,3703.14,5115.02,2545.13,2518.78,0.0,0.66,72063.28,1.2552376264303458
2026-08-27 11:00:00+00:00,6.57,56775.5,15262.68,1745.14,49174.41,1364.12,3658.86,5280.83,2474.23,2491.75,0.0,46.1,71205.21,1.2541538163468398
2026-08-27 12:00:00+00:00,14.19,55870.2,16249.21,1862.57,45778.51,1336.38,3664.57,5128.01,2507.06,2418.65,0.0,22.4,68891.24,1.233058768359519
2026-08-27 13:00:00+00:00,45.38,56081.61,18685.68,1698.74,39140.18,1300.72,3696.33,5166.38,2503.84,2810.23,0.0,63.51,64521.65000000001,1.1504956794214718
2026-08-27 14:00:00+00:00,96.15,55976.01,18189.85,2466.37,29697.3,1311.35,3825.22,6234.95,2991.9,3364.36,0.0,48.89,55490.09,0.9913191383237211
2026-08-27 15:00:00+00:00,141.7,55941.94,18740.35,4127.48,17784.79,1355.02,3971.24,6544.54,3719.71,4528.06,0.0,2539.81,45978.87999999999,0.8219035664476417
2026-08-27 16:00:00+00:00,173.81,56757.0,18962.02,5901.36,7803.02,1293.75,4173.99,6612.67,4141.4,5979.74,0.0,3967.37,38134.14,0.6718843490670754
2026-08-27 17:00:00+00:00,199.26,55398.1,18522.77,6496.88,1708.77,1286.05,4297.05,7420.65,3986.65,6966.13,0.0,5452.75,32311.52,0.5832604367297796
2026-08-27 18:00:00+00:00,191.49,54521.64,21461.1,6340.1,31.78,1237.6,4305.43,7267.86,4000.15,7065.43,0.0,3868.82,33376.009999999995,0.6121607860658629
2026-08-27 19:00:00+00:00,175.92,52255.67,23939.66,5304.91,0.0,1216.25,4258.4,7094.54,3908.68,6861.76,0.0,3050.26,34719.22,0.6644105797514414
2026-08-27 20:00:00+00:00,164.92,48623.87,25038.23,4310.52,0.0,1207.89,4095.49,6731.22,3849.64,6483.15,0.0,1606.81,34652.13,0.7126567671392671
2026-08-27 21:00:00+00:00,150.39,46769.63,26174.24,3538.36,0.0,1213.87,3968.7,6710.41,4048.45,6245.3,0.0,239.43,34895.17,0.7461074633260943
2026-08-27 22:00:00+00:00,139.52,42209.69,26154.49,3492.88,0.0,1196.77,3822.77,7168.72,4194.34,5082.04,0.0,266.52,34666.91,0.8213021701888832
2026-08-27 23:00:00+00:00,139.29,40837.66,25139.52,3098.46,0.0,1164.98,3780.85,7774.94,3967.55,4393.59,0.0,103.23,33183.81,0.8125786345250926
2026-08-28 00:00:00+00:00,138.24,41233.12,21442.92,3725.24,0.0,1161.11,3754.88,7709.65,3662.1,4236.63,0.0,150.41,30084.149999999998,0.7296112930576196
2026-08-28 01:00:00+00:00,138.8,40674.49,18769.81,3695.27,0.0,1170.0,3759.29,7301.27,3743.87,4373.61,0.0,551.03,27394.370000000003,0.673502482760079
2026-08-28 02:00:00+00:00,139.09,40587.27,17551.88,2610.23,0.0,1288.18,3785.49,7060.12,3745.04,4400.12,0.0,919.14,25235.78,0.6217658886641058
2026-08-28 03:00:00+00:00,146.77,44479.89,16821.05,2717.98,0.01,1259.62,3863.12,7113.99,3780.92,4500.89,0.0,1149.04,24661.779999999995,0.5544478639672894
2026-08-28 04:00:00+00:00,171.01,49813.41,17250.18,2179.62,159.04,1349.78,4052.82,7490.24,4173.46,4918.88,0.0,1200.3,24991.44,0.5017010479708174
2026-08-28 05:00:00+00:00,177.98,52798.87,16717.32,1341.95,2637.18,1377.62,4176.9,7916.74,4039.67,4817.98,0.0,2243.62,26250.97,0.4971881026999252
2026-08-28 06:00:00+00:00,169.47,56668.21,15516.53,1659.6,8288.57,1423.01,4152.87,7740.0,3662.15,4690.29,0.0,2111.37,31040.579999999998,0.5477600227711446
2026-08-28 07:00:00+00:00,155.15,58624.77,13130.9,1277.56,13847.05,1736.94,4045.22,7273.95,3725.86,4206.5,0.0,1819.75,34037.67,0.5806021925544441
2026-08-28 08:00:00+00:00,137.64,57718.7,11520.47,1473.75,18522.68,1903.01,3905.82,6807.86,3599.62,4132.81,0.0,1930.08,37325.73,0.6466834838622493
2026-08-28 09:00:00+00:00,121.58,59690.89,10598.59,1487.55,20046.56,2011.5,3808.58,6747.46,3695.63,4955.52,0.0,1788.22,37952.78,0.6358219822153766
2026-08-28 10:00:00+00:00,110.89,59308.77,10184.57,2282.08,20568.69,1536.26,3737.55,6727.34,3724.26,4687.19,0.0,414.28,38309.15,0.6459272380796298
2026-08-28 11:00:00+00:00,96.24,57463.69,12807.05,3342.76,21587.54,1323.44,3717.21,6909.19,3557.57,3505.29,0.0,10.59,42778.0,0.7444353121075239
2026-08-28 12:00:00+00:00,104.0,54471.18,14875.55,3585.57,21786.07,1309.17,3725.41,6828.38,3508.15,3173.27,0.0,62.36,45281.770000000004,0.8312977614951613
2026-08-28 13:00:00+00:00,114.37,53402.2,16088.09,3121.15,20133.1,1335.18,3727.48,7070.84,3273.03,2819.62,0.0,8.13,44405.0,0.8315200497357788
2026-08-28 14:00:00+00:00,119.56,53205.27,16625.5,3215.3,17088.04,1322.43,3812.31,8149.93,3651.18,2880.92,0.0,58.54,42063.579999999994,0.7905904809805494
2026-08-28 15:00:00+00:00,143.2,54565.86,17297.5,3712.75,11733.99,1345.76,4011.05,8540.96,3771.32,3311.24,0.0,156.51,38101.05,0.6982580316703522
2026-08-28 16:00:00+00:00,160.48,54669.18,16518.51,3920.26,6029.56,1365.41,4215.71,8792.81,3831.56,3746.79,0.0,1226.09,32049.449999999997,0.5862434739280888
2026-08-28 17:00:00+00:00,172.54,53108.66,17105.84,4724.22,1665.33,1425.93,4300.56,8933.21,3824.67,3944.31,0.0,2513.35,29221.88,0.5502281548809553
2026-08-28 18:00:00+00:00,176.77,50653.75,17571.12,4739.5,46.65,1461.54,4320.38,9025.36,3661.31,4002.9,0.0,2999.65,28139.190000000002,0.5555203711472497
2026-08-28 19:00:00+00:00,166.11,48379.64,18270.36,5077.52,0.0,1490.08,4258.85,8995.07,3660.31,3790.33,0.0,2278.59,29096.809999999998,0.6014267572061305
2026-08-28 20:00:00+00:00,161.45,46650.72,19747.54,6213.36,0.0,1323.73,4108.85,8413.35,3468.21,3386.49,0.0,450.59,31393.480000000003,0.6729473843061801
2026-08-28 21:00:00+00:00,145.13,42577.88,19957.74,6281.0,0.0,1375.36,3970.91,7706.07,2865.83,2970.25,0.0,895.69,31585.010000000002,0.741817347411379
2026-08-28 22:00:00+00:00,130.52,40180.79,20153.83,6145.07,0.0,1349.69,3828.5,6824.56,2590.64,2631.23,0.0,697.0,31477.09,0.783386538691748
2026-08-28 23:00:00+00:00,112.36,39370.7,21726.45,6296.51,0.0,1435.15,3795.66,6475.22,2170.43,2223.37,0.0,105.61,33253.770000000004,0.8446324297002595
2026-08-29 00:00:00+00:00,100.3,37966.62,22641.3,6578.22,0.0,1376.26,3772.78,6167.18,1651.08,1987.71,0.0,24.25,34368.56,0.9052309634094369
2026-08-29 01:00:00+00:00,93.25,37576.9,23524.5,6519.21,0.0,1350.67,3756.14,5958.19,840.96,1983.1,0.0,50.04,35150.52,0.9354289470392714
2026-08-29 02:00:00+00:00,93.01,37573.9,24274.08,6222.89,0.0,1359.99,3789.52,5783.88,839.72,1797.91,0.0,79.16,35646.48,0.9487032221834838
2026-08-29 03:00:00+00:00,96.58,38456.69,24319.31,6173.11,0.0,1367.17,3880.04,5698.16,919.48,1810.42,0.0,26.8,35739.630000000005,0.9293475335500794
2026-08-29 04:00:00+00:00,97.14,38839.29,25657.07,5931.43,294.13,1369.92,4103.6,5860.53,667.28,1802.03,0.0,19.1,37356.15,0.9618134111102443
2026-08-29 05:00:00+00:00,101.24,41148.29,24362.4,5884.74,5138.31,1379.45,4236.75,5432.45,644.2,1851.48,0.0,13.6,41001.649999999994,0.9964363039144517
2026-08-29 06:00:00+00:00,60.42,45527.19,23147.88,6049.32,16130.89,1407.96,4225.59,3598.09,550.75,1714.96,0.0,406.94,50961.64,1.1193671298404315
2026-08-29 07:00:00+00:00,4.57,47450.525,19736.07,5027.055,25590.665,1418.205,4057.1549999999997,3032.04,456.26,1675.545,0.0,227.935,55829.15,1.1765760231314617
2026-08-29 08:00:00+00:00,-0.34,49373.86,16324.26,4004.79,35050.44,1428.45,3888.72,2465.99,361.77,1636.13,0.0,48.93,60696.66,1.2293278265057666
2026-08-29 09:00:00+00:00,-1.36,48496.13,14870.09,3180.77,38776.67,1438.61,3785.23,2471.2,353.52,1623.56,0.0,12.7,62051.37,1.279511787847814
2026-08-29 10:00:00+00:00,-1.81,48310.83,14785.65,2808.0,40283.96,1430.3,3688.59,2463.57,293.74,1546.24,0.0,14.8,62996.5,1.3039829785578099
2026-08-29 11:00:00+00:00,-1.76,45961.44,15458.8,3141.77,39020.54,1488.56,3659.07,2471.25,299.02,1453.34,0.0,76.2,62768.74,1.3656826243912288
2026-08-29 12:00:00+00:00,-1.18,44546.13,16075.33,3663.03,35608.29,1466.66,3653.21,2537.85,300.66,1375.71,0.0,107.8,60466.520000000004,1.357391090988151
2026-08-29 13:00:00+00:00,-0.02,43465.98,18683.19,3228.2,31411.77,1465.03,3693.55,2669.07,297.64,1260.55,0.0,43.59,58481.740000000005,1.3454600586481658
2026-08-29 14:00:00+00:00,24.58,44688.67,20285.09,4235.89,25001.99,1401.83,3816.28,2913.16,431.42,1232.35,0.0,197.26,54741.08,1.2249431455444972
2026-08-29 15:00:00+00:00,112.99,45593.5,19256.85,4188.06,15977.99,1302.81,4000.6,3300.54,1134.02,1442.85,0.0,255.95,44726.31,0.9809799642492899
2026-08-29 16:00:00+00:00,171.5,45993.24,16637.43,3862.81,6983.29,1345.69,4206.17,5406.41,1880.46,1881.71,0.0,2925.14,33035.39,0.7182662060772409
2026-08-29 17:00:00+00:00,198.97,45487.91,13828.94,2463.25,1560.93,1358.69,4323.62,5703.81,2100.03,2252.04,0.0,5507.78,23535.429999999997,0.5173996782881428
2026-08-29 18:00:00+00:00,194.78,43966.95333333334,15535.25,2448.4333333333334,1040.62,1317.15,4251.093333333333,5679.5633333333335,2132.9433333333336,2263.5866666666666,0.0,5215.413333333333,24592.54666666667,0.5593416146035742
2026-08-29 19:00:00+00:00,177.52,42445.996666666666,17241.559999999998,2433.616666666667,520.31,1275.61,4178.566666666667,5655.316666666667,2165.8566666666666,2275.133333333333,0.0,4923.046666666667,25649.663333333334,0.6042893405180968
2026-08-29 20:00:00+00:00,163.49,40925.04,18947.87,2418.8,0.0,1234.07,4106.04,5631.07,2198.77,2286.68,0.0,4630.68,26706.78,0.6525779815975744
2026-08-29 21:00:00+00:00,145.62,38338.09,21504.239999999998,2666.695,0.0,1197.53,3989.4849999999997,5392.17,1613.81,2056.63,0.0,3359.0200000000004,29357.949999999997,0.7657645438257357
2026-08-29 22:00:00+00:00,117.43,35751.14,24060.61,2914.59,0.0,1160.99,3872.93,5153.27,1028.85,1826.58,0.0,2087.36,32009.120000000003,0.8953314495705592
2026-08-29 23:00:00+00:00,102.59,34360.48,24980.29,3218.44,0.0,1190.98,3811.3,4858.07,810.55,1581.41,0.0,964.93,33201.01,0.966255710048288
2026-08-30 00:00:00+00:00,86.04,33176.17,26411.88,3286.4,0.0,1105.25,3779.63,4669.35,650.65,1458.35,0.0,135.37,34583.16,1.0424096572931718
2026-08-30 01:00:00+00:00,77.94,32607.14,27892.22,3187.01,0.0,1118.96,3787.8,4053.11,664.74,1329.82,0.0,12.82,35985.990000000005,1.1036230101750724
2026-08-30 02:00:00+00:00,69.38,33101.03,29211.71,3029.84,0.0,1145.29,3815.49,3437.74,646.25,1398.45,0.0,9.59,37202.329999999994,1.1239024888349394
2026-08-30 03:00:00+00:00,72.96,33738.51,30951.07,3182.8,0.0,1054.59,3888.47,3046.31,490.87,1630.96,0.0,10.14,39076.93,1.1582292756852628
2026-08-30 04:00:00+00:00,70.9,34501.18,33357.7,3165.97,212.15,1073.92,4086.63,2860.46,492.4,1597.89,0.0,19.37,41896.369999999995,1.2143460020787693
